session_id,at_ns,merchant_id,amount_paise,local_hour,label,anomalous,split
1178,1700052380000000000,1,12223,14,legit: occasional merchant,0,test
1178,1700134400000000000,3,17726,13,normal,0,test
1178,1700221280000000000,4,19908,13,normal,0,test
1178,1700313320000000000,4,12014,15,normal,0,test
1178,1700315060000000000,4,14304,15,normal,0,test
1178,1700402840000000000,3,17095,15,normal,0,test
1178,1700480120000000000,3,15789,13,normal,0,test
1178,1700572040000000000,3,19376,14,normal,0,test
1178,1700654540000000000,3,16799,13,normal,0,test
1178,1700745020000000000,4,16508,14,normal,0,test
1178,1700743880000000000,4,20476,14,normal,0,test
1178,1700834360000000000,3,17145,15,normal,0,test
1178,1700920880000000000,4,19499,15,normal,0,test
1178,1700916080000000000,3,19023,14,normal,0,test
1178,1701002600000000000,3,13702,14,normal,0,test
1178,1701004040000000000,3,11598,14,normal,0,test
1178,1701093380000000000,4,10815,15,normal,0,test
1178,1701173720000000000,4,22361,14,normal,0,test
1178,1701175520000000000,4,21340,14,normal,0,test
1178,1701262580000000000,3,16983,14,normal,0,test
1178,1701348680000000000,4,17396,14,normal,0,test
1178,1701430820000000000,4,13462,13,normal,0,test
1178,1701437660000000000,3,18627,15,normal,0,test
1178,1701517400000000000,3,17471,13,normal,0,test
1178,1701611360000000000,3,14288,15,normal,0,test
1178,1701693680000000000,3,15862,14,normal,0,test
1179,1700043260000000000,5,25907,12,normal,0,test
1179,1700127140000000000,3,25966,11,normal,0,test
1179,1700135000000000000,3,22428,13,normal,0,test
1179,1700217020000000000,5,24369,12,normal,0,test
1179,1700305700000000000,3,25598,12,normal,0,test
1179,1700307920000000000,3,26534,13,normal,0,test
1179,1700387780000000000,5,24598,11,normal,0,test
1179,1700477480000000000,5,29445,12,normal,0,test
1179,1700479760000000000,5,27153,13,normal,0,test
1179,1700564840000000000,5,27476,12,normal,0,test
1179,1700646560000000000,5,24876,11,normal,0,test
1179,1700646560000000000,3,23231,11,normal,0,test
1179,1700740700000000000,3,27929,13,normal,0,test
1179,1700737040000000000,3,27263,12,normal,0,test
1179,1700825840000000000,5,19884,13,normal,0,test
1179,1700912540000000000,3,20583,13,normal,0,test
1179,1700906900000000000,5,24553,11,normal,0,test
1179,1700995100000000000,5,18401,12,normal,0,test
1179,1701081440000000000,3,26632,12,normal,0,test
1179,1701081380000000000,3,22102,12,normal,0,test
1179,1701172400000000000,3,18965,13,normal,0,test
1179,1701255320000000000,3,20935,12,normal,0,test
1179,1701254840000000000,3,27643,12,normal,0,test
1179,1701351980000000000,3,28237,15,legit: late lunch,0,test
1179,1701422540000000000,5,26811,11,normal,0,test
1179,1701514280000000000,3,21683,12,normal,0,test
1179,1701604940000000000,5,24897,13,normal,0,test
1179,1701682220000000000,3,25737,11,normal,0,test
1179,1701691880000000000,3,21704,13,normal,0,test
1179,1701776420000000000,5,18744,13,normal,0,test
1179,1701774080000000000,3,26657,12,normal,0,test
1179,1701825200000000000,3,24117,3,odd hour,1,test
1179,1701911600000000000,3,24117,3,odd hour,1,test
1180,1700051960000000000,1,27762,14,normal,0,test
1180,1700134340000000000,1,21521,13,normal,0,test
1180,1700227160000000000,2,21127,15,normal,0,test
1180,1700308520000000000,1,73532,13,legit: team order,0,test
1180,1700408480000000000,2,30113,17,legit: late lunch,0,test
1180,1700484020000000000,2,31772,14,normal,0,test
1180,1700566760000000000,2,22509,13,normal,0,test
1180,1700570180000000000,2,27861,14,normal,0,test
1180,1700654360000000000,2,27117,13,normal,0,test
1180,1700738180000000000,1,22723,13,normal,0,test
1180,1700833280000000000,1,24349,15,normal,0,test
1180,1700828000000000000,1,25410,14,normal,0,test
1180,1700912480000000000,1,21108,13,normal,0,test
1180,1701001160000000000,1,73532,14,legit: team order,0,test
1180,1701090680000000000,1,28311,14,normal,0,test
1180,1701172880000000000,2,26361,13,normal,0,test
1180,1701256700000000000,2,24276,13,normal,0,test
1180,1701343280000000000,2,24554,13,normal,0,test
1180,1701437300000000000,1,29823,15,normal,0,test
1180,1701518180000000000,6,32087,13,legit: occasional merchant,0,test
1180,1701516560000000000,2,30803,13,normal,0,test
1180,1701602240000000000,1,21813,13,normal,0,test
1180,1701691160000000000,2,23140,13,normal,0,test
1181,1700050100000000000,3,27191,13,normal,0,test
1181,1700132240000000000,5,22905,12,normal,0,test
1181,1700218940000000000,3,28729,12,normal,0,test
1181,1700318060000000000,6,31145,16,legit: occasional merchant,0,test
1181,1700390720000000000,5,23323,12,normal,0,test
1181,1700478380000000000,3,26156,12,normal,0,test
1181,1700569340000000000,3,25015,14,normal,0,test
1181,1700653760000000000,3,29046,13,normal,0,test
1181,1700745080000000000,3,28063,14,normal,0,test
1181,1700739620000000000,3,21358,13,normal,0,test
1181,1700822660000000000,5,25340,12,normal,0,test
1181,1700912480000000000,3,20401,13,normal,0,test
1181,1700997860000000000,3,24054,13,normal,0,test
1181,1700999600000000000,5,26890,13,normal,0,test
1181,1701083000000000000,5,23299,12,normal,0,test
1181,1701088280000000000,5,30203,14,normal,0,test
1181,1701172160000000000,5,27105,13,normal,0,test
1181,1701177140000000000,5,22878,14,normal,0,test
1182,1700049920000000000,2,39054,13,normal,0,test
1182,1700133740000000000,2,38339,13,normal,0,test
1182,1700223320000000000,2,45492,14,normal,0,test
1182,1700222480000000000,2,40946,13,normal,0,test
1182,1700308580000000000,2,47668,13,normal,0,test
1182,1700396780000000000,2,43353,14,normal,0,test
1182,1700480480000000000,2,40134,13,normal,0,test
1182,1700563280000000000,2,38795,12,normal,0,test
1182,1700655380000000000,2,37035,14,normal,0,test
1182,1700657720000000000,2,44075,14,normal,0,test
1182,1700738000000000000,2,45387,13,normal,0,test
1182,1700824880000000000,2,47410,13,normal,0,test
1182,1700910380000000000,2,44771,12,normal,0,test
1182,1700993660000000000,2,39055,12,normal,0,test
1182,1701085940000000000,2,38312,13,normal,0,test
1182,1701175400000000000,2,40796,14,normal,0,test
1182,1701175520000000000,2,44005,14,normal,0,test
1182,1701260600000000000,2,38731,14,normal,0,test
1182,1701346220000000000,2,41410,13,normal,0,test
1182,1701355220000000000,2,106006,16,legit: team order,0,test
1182,1701429560000000000,2,106006,13,legit: team order,0,test
1182,1701435320000000000,2,39845,14,normal,0,test
1182,1701515960000000000,2,43573,13,normal,0,test
1182,1701521900000000000,2,47558,14,normal,0,test
1182,1701605420000000000,2,39324,13,normal,0,test
1182,1701694820000000000,2,45251,14,normal,0,test
1183,1700048180000000000,5,25108,13,normal,0,test
1183,1700126060000000000,5,19519,11,normal,0,test
1183,1700217500000000000,6,26128,12,normal,0,test
1183,1700309000000000000,6,21924,13,normal,0,test
1183,1700387840000000000,2,21299,11,legit: occasional merchant,0,test
1183,1700472800000000000,6,20806,11,normal,0,test
1183,1700566940000000000,5,22180,13,normal,0,test
1183,1700561120000000000,5,63622,11,legit: team order,0,test
1183,1700654180000000000,6,63622,13,legit: team order,0,test
1183,1700732540000000000,6,18975,11,normal,0,test
1183,1700821220000000000,5,17842,12,normal,0,test
1183,1700912000000000000,5,16083,13,normal,0,test
1183,1700998700000000000,5,16907,13,normal,0,test
1183,1701086120000000000,6,23555,13,normal,0,test
1183,1701163760000000000,6,21021,11,normal,0,test
1183,1701249440000000000,5,22896,11,normal,0,test
1183,1701341720000000000,6,24124,12,normal,0,test
1183,1701343700000000000,6,24975,13,normal,0,test
1183,1701427460000000000,5,22686,12,normal,0,test
1183,1701515240000000000,6,16331,12,normal,0,test
1183,1701598100000000000,5,27528,11,normal,0,test
1183,1701598820000000000,5,25209,12,normal,0,test
1183,1701683360000000000,5,21160,11,normal,0,test
1183,1701778280000000000,6,16643,13,normal,0,test
1184,1700047940000000000,2,29848,13,normal,0,test
1184,1700139020000000000,2,33686,14,normal,0,test
1184,1700221520000000000,2,37453,13,normal,0,test
1184,1700313200000000000,6,30009,15,normal,0,test
1184,1700394860000000000,6,37155,13,normal,0,test
1184,1700395460000000000,2,33465,13,normal,0,test
1184,1700488340000000000,2,31885,15,normal,0,test
1184,1700575940000000000,2,31244,15,normal,0,test
1184,1700657060000000000,2,34449,14,normal,0,test
1184,1700747900000000000,6,35477,15,normal,0,test
1184,1700832140000000000,2,27530,15,normal,0,test
1184,1700914700000000000,6,33288,14,normal,0,test
1184,1701007100000000000,6,30113,15,normal,0,test
1184,1701092780000000000,6,33363,15,normal,0,test
1184,1701091700000000000,6,35887,15,normal,0,test
1184,1701173480000000000,2,37391,13,normal,0,test
1184,1701264980000000000,2,29879,15,normal,0,test
1184,1701260120000000000,2,27797,14,normal,0,test
1184,1701344540000000000,6,84808,13,legit: team order,0,test
1184,1701351800000000000,6,31761,15,normal,0,test
1184,1701430640000000000,6,27058,13,normal,0,test
1184,1701523640000000000,2,26877,15,normal,0,test
1184,1701604880000000000,2,38015,13,normal,0,test
1184,1701690560000000000,6,37226,13,normal,0,test
1184,1701689060000000000,6,27984,13,normal,0,test
1185,1700051540000000000,1,39924,14,normal,0,test
1185,1700142380000000000,1,43184,15,normal,0,test
1185,1700224160000000000,3,42449,14,normal,0,test
1185,1700227580000000000,3,33650,15,normal,0,test
1185,1700310980000000000,1,33076,14,normal,0,test
1185,1700309540000000000,1,32734,13,normal,0,test
1185,1700401640000000000,3,42743,15,normal,0,test
1185,1700483420000000000,1,44107,14,normal,0,test
1185,1700568800000000000,1,38634,14,normal,0,test
1185,1700572700000000000,3,39586,15,normal,0,test
1185,1700656880000000000,1,34182,14,normal,0,test
1185,1700738840000000000,3,41829,13,normal,0,test
1185,1700827220000000000,1,40998,13,normal,0,test
1185,1700824700000000000,1,32473,13,normal,0,test
1185,1700911940000000000,1,41971,13,normal,0,test
1185,1700998220000000000,3,43249,13,normal,0,test
1185,1701094160000000000,3,34195,15,normal,0,test
1185,1701123200000000000,1,38179,14,burst,1,test
1185,1701123320000000000,1,38179,14,burst,1,test
1185,1701123440000000000,1,38179,14,burst,1,test
1185,1701123560000000000,1,38179,14,burst,1,test
1185,1701123680000000000,1,38179,14,burst,1,test
1185,1701123800000000000,1,38179,14,burst,1,test
1186,1700051240000000000,6,54831,14,normal,0,test
1186,1700141420000000000,6,50238,15,normal,0,test
1186,1700225360000000000,6,54534,14,normal,0,test
1186,1700309240000000000,6,55865,13,normal,0,test
1186,1700392940000000000,2,55191,13,normal,0,test
1186,1700488700000000000,6,54267,15,normal,0,test
1186,1700575760000000000,6,53806,15,normal,0,test
1186,1700654420000000000,6,59678,13,normal,0,test
1186,1700747180000000000,2,57130,15,normal,0,test
1186,1700741120000000000,6,51182,13,normal,0,test
1186,1700830160000000000,6,59284,14,normal,0,test
1186,1700834600000000000,2,55402,15,normal,0,test
1186,1700911280000000000,6,54675,13,normal,0,test
1186,1701003740000000000,2,59200,14,normal,0,test
1186,1701085880000000000,2,55558,13,normal,0,test
1186,1701091280000000000,6,53392,15,normal,0,test
1186,1701176180000000000,2,58182,14,normal,0,test
1186,1701266960000000000,2,60349,15,normal,0,test
1186,1701348800000000000,2,58529,14,normal,0,test
1186,1701433820000000000,6,58660,14,normal,0,test
1186,1701521600000000000,6,56994,14,normal,0,test
1186,1701607880000000000,2,52648,14,normal,0,test
1186,1701691280000000000,2,52245,13,normal,0,test
1186,1701780320000000000,2,50283,14,normal,0,test
1187,1700041640000000000,4,51403,11,normal,0,test
1187,1700142800000000000,4,54800,15,legit: late lunch,0,test
1187,1700128280000000000,1,54871,11,normal,0,test
1187,1700219660000000000,4,54156,13,normal,0,test
1187,1700307920000000000,1,56242,13,normal,0,test
1187,1700387480000000000,4,48559,11,normal,0,test
1187,1700481680000000000,4,121074,13,legit: team order,0,test
1187,1700561900000000000,1,49472,12,normal,0,test
1187,1700659340000000000,1,50256,15,legit: late lunch,0,test
1187,1700732480000000000,1,46614,11,normal,0,test
1187,1700821340000000000,4,51193,12,normal,0,test
1187,1700821580000000000,4,45899,12,normal,0,test
1187,1700907440000000000,1,53213,12,normal,0,test
1187,1700910380000000000,4,46746,12,normal,0,test
1187,1700990360000000000,4,54776,11,normal,0,test
1187,1700991020000000000,1,51510,11,normal,0,test
1187,1701086660000000000,1,51056,13,normal,0,test
1187,1701085700000000000,1,45940,13,normal,0,test
1187,1701168500000000000,4,52818,12,normal,0,test
1187,1701265340000000000,4,52228,15,legit: late lunch,0,test
1187,1701251240000000000,4,51406,11,normal,0,test
1187,1701352100000000000,1,53555,15,legit: late lunch,0,test
1187,1701427340000000000,4,50720,12,normal,0,test
1187,1701512960000000000,4,55593,12,normal,0,test
1187,1701600800000000000,4,46662,12,normal,0,test
1188,1700056220000000000,1,30961,15,normal,0,test
1188,1700139800000000000,1,30606,14,normal,0,test
1188,1700136440000000000,1,32846,13,normal,0,test
1188,1700224940000000000,1,41296,14,normal,0,test
1188,1700315960000000000,5,36375,15,normal,0,test
1188,1700402960000000000,1,35326,15,normal,0,test
1188,1700397980000000000,1,34576,14,normal,0,test
1188,1700485040000000000,1,37711,14,normal,0,test
1188,1700569100000000000,5,37095,14,normal,0,test
1188,1700657420000000000,1,39052,14,normal,0,test
1188,1700744300000000000,1,38890,14,normal,0,test
1188,1700739800000000000,5,37537,13,normal,0,test
1188,1700831120000000000,5,33772,14,normal,0,test
1188,1700918960000000000,5,41370,15,normal,0,test
1188,1701002720000000000,5,36525,14,normal,0,test
1188,1700999180000000000,5,32722,13,normal,0,test
1188,1701089540000000000,5,37757,14,normal,0,test
1188,1701175520000000000,1,37246,14,normal,0,test
1188,1701267020000000000,1,36206,15,normal,0,test
1188,1701353000000000000,5,30751,15,normal,0,test
1188,1701434960000000000,5,35259,14,normal,0,test
1188,1701525200000000000,5,34998,15,normal,0,test
1188,1701518360000000000,5,37877,13,normal,0,test
1188,1701606920000000000,5,35212,14,normal,0,test
1188,1701610820000000000,1,30071,15,normal,0,test
1188,1701696860000000000,5,40056,15,normal,0,test
1188,1701728000000000000,1,35842,14,burst,1,test
1188,1701728120000000000,1,35842,14,burst,1,test
1188,1701728240000000000,1,35842,14,burst,1,test
1188,1701728360000000000,1,35842,14,burst,1,test
1188,1701728480000000000,1,35842,14,burst,1,test
1188,1701728600000000000,1,35842,14,burst,1,test
1189,1700051420000000000,6,102070,14,legit: team order,0,test
1189,1700139200000000000,6,35340,14,normal,0,test
1189,1700224700000000000,6,42123,14,normal,0,test
1189,1700223020000000000,6,45148,13,normal,0,test
1189,1700318780000000000,1,35228,16,legit: late lunch,0,test
1189,1700397080000000000,6,41980,14,normal,0,test
1189,1700480180000000000,1,35768,13,normal,0,test
1189,1700477900000000000,6,44385,12,normal,0,test
1189,1700565020000000000,6,38976,12,normal,0,test
1189,1700562200000000000,6,38671,12,normal,0,test
1189,1700652680000000000,1,40652,13,normal,0,test
1189,1700657300000000000,1,38477,14,normal,0,test
1189,1700738120000000000,6,39958,13,normal,0,test
1189,1700828420000000000,1,41403,14,normal,0,test
1189,1700916500000000000,1,36171,14,normal,0,test
1189,1700912300000000000,6,41979,13,normal,0,test
1189,1700998820000000000,1,39537,13,normal,0,test
1189,1700999600000000000,6,38691,13,normal,0,test
1189,1701088400000000000,1,38960,14,normal,0,test
1189,1701096380000000000,6,40129,16,legit: late lunch,0,test
1189,1701177020000000000,6,35913,14,normal,0,test
1189,1701176240000000000,1,36905,14,normal,0,test
1189,1701256760000000000,6,45965,13,normal,0,test
1189,1701349460000000000,6,36596,14,normal,0,test
1189,1701430220000000000,6,42286,13,normal,0,test
1189,1701428300000000000,1,44412,12,normal,0,test
1190,1700053820000000000,3,20803,14,normal,0,test
1190,1700137640000000000,3,21285,14,normal,0,test
1190,1700139860000000000,6,18012,14,normal,0,test
1190,1700229740000000000,6,22131,15,normal,0,test
1190,1700227400000000000,3,12110,15,normal,0,test
1190,1700309180000000000,6,22661,13,normal,0,test
1190,1700402420000000000,3,15997,15,normal,0,test
1190,1700394680000000000,6,23009,13,normal,0,test
1190,1700484380000000000,3,20057,14,normal,0,test
1190,1700569700000000000,3,15869,14,normal,0,test
1190,1700661260000000000,6,18588,15,normal,0,test
1190,1700747840000000000,3,20767,15,normal,0,test
1190,1700830040000000000,6,13386,14,normal,0,test
1190,1700913620000000000,3,18017,13,normal,0,test
1190,1700998220000000000,3,12679,13,normal,0,test
1190,1701087200000000000,6,20132,14,normal,0,test
1190,1701085520000000000,3,16984,13,normal,0,test
1190,1701180680000000000,3,16266,15,normal,0,test
1190,1701256580000000000,6,22999,13,normal,0,test
1190,1701349340000000000,6,15987,14,normal,0,test
1190,1701439760000000000,3,22337,15,normal,0,test
1190,1701522560000000000,6,13833,14,normal,0,test
1190,1701555200000000000,44,35414,14,new merchant,1,test
1190,1701566000000000000,55,35414,14,new merchant,1,test
1190,1701576800000000000,49,35414,14,new merchant,1,test
1191,1700041940000000000,3,38745,11,normal,0,test
1191,1700126900000000000,4,45179,11,normal,0,test
1191,1700128400000000000,3,41792,11,legit: occasional merchant,0,test
1191,1700217860000000000,6,45534,12,legit: occasional merchant,0,test
1191,1700316080000000000,4,45276,15,legit: late lunch,0,test
1191,1700395460000000000,4,39261,13,normal,0,test
1191,1700401220000000000,4,37167,15,legit: late lunch,0,test
1191,1700479400000000000,4,35333,13,normal,0,test
1191,1700473340000000000,3,37098,11,normal,0,test
1191,1700564780000000000,3,44135,12,normal,0,test
1191,1700654420000000000,3,36178,13,normal,0,test
1191,1700733080000000000,4,39481,11,normal,0,test
1191,1700732600000000000,3,37140,11,normal,0,test
1191,1700834600000000000,4,38124,15,legit: late lunch,0,test
1191,1700914040000000000,4,41079,13,normal,0,test
1191,1701006080000000000,3,101012,15,legit: team order,0,test
1191,1701083660000000000,4,41430,13,normal,0,test
1191,1701083960000000000,3,44903,13,normal,0,test
1191,1701166040000000000,4,43551,11,normal,0,test
1191,1701252920000000000,4,44531,12,normal,0,test
1191,1701341720000000000,4,35137,12,normal,0,test
1191,1701431540000000000,4,45612,13,normal,0,test
1191,1701510380000000000,4,35876,11,normal,0,test
1191,1701513620000000000,3,34692,12,normal,0,test
1191,1701600080000000000,4,43192,12,normal,0,test
1191,1701652400000000000,3,40506,3,odd hour,1,test
1191,1701738800000000000,3,40506,3,odd hour,1,test
1192,1700048540000000000,2,29573,13,normal,0,test
1192,1700141240000000000,2,25497,15,normal,0,test
1192,1700143580000000000,2,22378,15,normal,0,test
1192,1700229980000000000,5,29791,15,normal,0,test
1192,1700220380000000000,5,23176,13,normal,0,test
1192,1700315600000000000,2,24605,15,normal,0,test
1192,1700402780000000000,2,28408,15,normal,0,test
1192,1700481740000000000,5,30570,13,normal,0,test
1192,1700572820000000000,5,33469,15,normal,0,test
1192,1700658500000000000,2,31817,14,normal,0,test
1192,1700746820000000000,2,26936,15,normal,0,test
1192,1700840780000000000,2,26345,17,legit: late lunch,0,test
1192,1700827340000000000,2,29976,13,normal,0,test
1192,1700917340000000000,2,29718,14,normal,0,test
1192,1701000200000000000,2,33863,13,normal,0,test
1192,1701092960000000000,2,32793,15,normal,0,test
1192,1701090200000000000,5,26282,14,normal,0,test
1192,1701179420000000000,2,31266,15,normal,0,test
1192,1701259160000000000,5,26257,13,normal,0,test
1192,1701348560000000000,5,25795,14,normal,0,test
1192,1701342980000000000,5,26875,13,normal,0,test
1192,1701436280000000000,5,32642,14,normal,0,test
1192,1701526340000000000,2,22086,15,normal,0,test
1192,1701517640000000000,2,23998,13,normal,0,test
1192,1701617840000000000,2,22883,17,legit: late lunch,0,test
1192,1701604040000000000,5,30559,13,normal,0,test
1192,1701698600000000000,5,30729,15,normal,0,test
1193,1700062580000000000,3,44459,17,legit: late lunch,0,test
1193,1700051840000000000,5,51834,14,normal,0,test
1193,1700140400000000000,5,50190,15,normal,0,test
1193,1700229680000000000,3,46879,15,normal,0,test
1193,1700313440000000000,3,44059,15,normal,0,test
1193,1700398940000000000,3,45583,14,normal,0,test
1193,1700402000000000000,3,52255,15,normal,0,test
1193,1700480900000000000,5,50142,13,normal,0,test
1193,1700571140000000000,5,43191,14,normal,0,test
1193,1700652140000000000,5,47777,13,normal,0,test
1193,1700740400000000000,5,48272,13,normal,0,test
1193,1700832260000000000,3,114884,15,legit: team order,0,test
1193,1700833460000000000,5,45776,15,normal,0,test
1193,1700915120000000000,3,52702,14,normal,0,test
1193,1700918960000000000,5,50521,15,normal,0,test
1193,1700997500000000000,3,48172,13,normal,0,test
1193,1701093800000000000,3,49215,15,normal,0,test
1193,1701085220000000000,5,52377,13,normal,0,test
1193,1701170600000000000,5,41640,13,normal,0,test
1193,1701262640000000000,5,49389,14,normal,0,test
1193,1701350120000000000,5,49269,15,normal,0,test
1193,1701437300000000000,3,48256,15,normal,0,test
1193,1701436280000000000,5,45786,14,normal,0,test
1193,1701524840000000000,5,53307,15,normal,0,test
1193,1701566000000000000,3,47442,3,odd hour,1,test
1193,1701652400000000000,3,47442,3,odd hour,1,test
1194,1700057120000000000,1,42023,15,normal,0,test
1194,1700133680000000000,1,47069,13,normal,0,test
1194,1700142980000000000,1,41910,15,normal,0,test
1194,1700221160000000000,3,40791,13,normal,0,test
1194,1700309480000000000,1,43838,13,normal,0,test
1194,1700314520000000000,3,38711,15,normal,0,test
1194,1700395220000000000,1,39415,13,normal,0,test
1194,1700480060000000000,3,44194,13,normal,0,test
1194,1700567240000000000,3,40081,13,normal,0,test
1194,1700654240000000000,3,39253,13,normal,0,test
1194,1700746160000000000,3,42572,15,normal,0,test
1194,1700830280000000000,1,40560,14,legit: occasional merchant,0,test
1194,1700917580000000000,1,42588,14,normal,0,test
1194,1700913080000000000,1,41756,13,normal,0,test
1194,1701002600000000000,1,36101,14,normal,0,test
1195,1700043680000000000,4,27156,12,normal,0,test
1195,1700136500000000000,5,68820,13,legit: team order,0,test
1195,1700213120000000000,5,22978,11,normal,0,test
1195,1700301620000000000,5,18636,11,normal,0,test
1195,1700386880000000000,5,28816,11,normal,0,test
1195,1700473520000000000,4,23740,11,normal,0,test
1195,1700481860000000000,5,27203,13,normal,0,test
1195,1700567780000000000,4,29784,13,normal,0,test
1195,1700565740000000000,4,27916,13,normal,0,test
1195,1700646500000000000,5,26143,11,normal,0,test
1195,1700651240000000000,5,23544,12,normal,0,test
1195,1700734940000000000,5,19038,12,normal,0,test
1195,1700740520000000000,5,23215,13,normal,0,test
1195,1700818820000000000,5,25445,11,normal,0,test
1195,1700908280000000000,4,25517,12,normal,0,test
1195,1700907260000000000,4,24964,12,normal,0,test
1195,1700998580000000000,5,28674,13,normal,0,test
1195,1700992640000000000,5,21769,11,normal,0,test
1195,1701080600000000000,5,22744,12,normal,0,test
1195,1701076700000000000,4,19867,11,normal,0,test
1195,1701164720000000000,5,24716,11,normal,0,test
1195,1701173540000000000,4,24465,13,normal,0,test
1195,1701210800000000000,4,73230,12,spend spike,1,test
1195,1701212000000000000,4,97640,12,spend spike,1,test
1195,1701213200000000000,4,122050,12,spend spike,1,test
1196,1700045180000000000,1,10778,12,normal,0,test
1196,1700133200000000000,6,14225,13,normal,0,test
1196,1700128400000000000,6,18092,11,normal,0,test
1196,1700218940000000000,1,19016,12,normal,0,test
1196,1700304680000000000,1,11972,12,normal,0,test
1196,1700308700000000000,1,12419,13,normal,0,test
1196,1700386820000000000,6,19353,11,normal,0,test
1196,1700401400000000000,1,10744,15,legit: late lunch,0,test
1196,1700474660000000000,1,20684,11,normal,0,test
1196,1700475620000000000,1,13318,12,normal,0,test
1196,1700564600000000000,6,14920,12,normal,0,test
1196,1700563220000000000,6,16032,12,normal,0,test
1196,1700653520000000000,1,12055,13,normal,0,test
1196,1700745680000000000,1,17870,15,legit: late lunch,0,test
1196,1700821580000000000,1,18712,12,normal,0,test
1196,1700824760000000000,6,17086,13,normal,0,test
1196,1700904320000000000,1,16136,11,normal,0,test
1196,1700990660000000000,6,11334,11,normal,0,test
1196,1700997920000000000,1,11417,13,normal,0,test
1196,1701038000000000000,1,49923,12,spend spike,1,test
1196,1701039200000000000,1,66564,12,spend spike,1,test
1196,1701040400000000000,1,83205,12,spend spike,1,test
1197,1700048480000000000,6,48849,13,normal,0,test
1197,1700136740000000000,6,46637,13,normal,0,test
1197,1700216540000000000,6,47006,12,normal,0,test
1197,1700304380000000000,1,42786,12,normal,0,test
1197,1700311040000000000,6,46115,14,normal,0,test
1197,1700391200000000000,6,47551,12,normal,0,test
1197,1700476460000000000,6,50652,12,normal,0,test
1197,1700480120000000000,6,49775,13,normal,0,test
1197,1700571620000000000,6,50369,14,normal,0,test
1197,1700655440000000000,1,39820,14,normal,0,test
1197,1700649980000000000,6,45573,12,normal,0,test
1197,1700745020000000000,6,47048,14,normal,0,test
1197,1700835380000000000,1,47799,16,legit: late lunch,0,test
1197,1700907800000000000,1,43319,12,normal,0,test
1197,1701009380000000000,6,42940,16,legit: late lunch,0,test
1197,1701083480000000000,6,44254,12,normal,0,test
1197,1701175760000000000,6,40992,14,normal,0,test
1197,1701253580000000000,6,46878,12,normal,0,test
1197,1701340160000000000,1,50352,12,normal,0,test
1197,1701434000000000000,6,46248,14,normal,0,test
1197,1701512480000000000,1,42129,12,normal,0,test
1197,1701519260000000000,1,45084,14,normal,0,test
1197,1701608540000000000,6,48492,14,normal,0,test
1197,1701687560000000000,6,40079,12,normal,0,test
1197,1701775040000000000,1,41109,13,normal,0,test
1197,1701814400000000000,1,45135,13,burst,1,test
1197,1701814520000000000,1,45135,13,burst,1,test
1197,1701814640000000000,1,45135,13,burst,1,test
1197,1701814760000000000,1,45135,13,burst,1,test
1197,1701814880000000000,1,45135,13,burst,1,test
1197,1701815000000000000,1,45135,13,burst,1,test
1198,1700047700000000000,3,58467,13,normal,0,train
1198,1700134520000000000,1,59744,13,normal,0,train
1198,1700228120000000000,3,59072,15,legit: late lunch,0,train
1198,1700303540000000000,3,52732,12,normal,0,train
1198,1700392160000000000,3,54512,12,normal,0,train
1198,1700476460000000000,3,52848,12,normal,0,train
1198,1700474600000000000,1,63160,11,normal,0,train
1198,1700565620000000000,1,54607,13,normal,0,train
1198,1700559020000000000,1,63788,11,normal,0,train
1198,1700653940000000000,1,54588,13,normal,0,train
1198,1700735180000000000,1,62825,12,normal,0,train
1198,1700739020000000000,1,58673,13,normal,0,train
1198,1700821400000000000,3,56972,12,normal,0,train
1198,1700914220000000000,3,63331,13,normal,0,train
1198,1700919920000000000,3,62107,15,legit: late lunch,0,train
1198,1700996180000000000,1,59462,12,normal,0,train
1198,1701080660000000000,3,58594,12,normal,0,train
1198,1701173360000000000,4,63697,13,legit: occasional merchant,0,train
1198,1701257780000000000,3,55932,13,normal,0,train
1198,1701344720000000000,3,136416,13,legit: team order,0,train
1198,1701425840000000000,1,60068,12,normal,0,train
1199,1700049800000000000,1,51117,13,normal,0,train
1199,1700142080000000000,3,41740,15,normal,0,train
1199,1700221640000000000,1,47987,13,normal,0,train
1199,1700315420000000000,3,42022,15,normal,0,train
1199,1700399780000000000,3,52662,15,normal,0,train
1199,1700484920000000000,3,51644,14,normal,0,train
1199,1700575880000000000,3,43867,15,normal,0,train
1199,1700662160000000000,3,43848,15,normal,0,train
1199,1700739260000000000,1,45107,13,normal,0,train
1199,1700831780000000000,1,44527,15,normal,0,train
1199,1700916740000000000,3,42461,14,normal,0,train
1199,1701001520000000000,3,52613,14,normal,0,train
1199,1701084140000000000,3,41729,13,normal,0,train
1199,1701175880000000000,1,114304,14,legit: team order,0,train
1199,1701258020000000000,1,43969,13,normal,0,train
1199,1701263780000000000,1,44452,15,normal,0,train
1199,1701350780000000000,3,114304,15,legit: team order,0,train
1199,1701436340000000000,3,51073,14,normal,0,train
1199,1701519740000000000,3,43665,14,normal,0,train
1199,1701612140000000000,3,45254,15,normal,0,train
1199,1701652400000000000,1,47152,3,odd hour,1,train
1199,1701738800000000000,1,47152,3,odd hour,1,train
1200,1700051600000000000,6,31723,14,normal,0,train
1200,1700133920000000000,4,39294,13,normal,0,train
1200,1700217920000000000,6,41397,12,normal,0,train
